UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P77544,PF14834;PF13409,PTHR42673:SF4,1.20.1050.10;3.40.30.10,2.5.1.18,RHEA:16437,GO:0004364;GO:0016034;GO:0004601;GO:0006749;GO:0006559;GO:0042542,214,5.0,Escherichia coli (strain K12)
Q46857,PF00248,PTHR43827:SF3,3.20.20.100,1.1.1.274,RHEA:23828,GO:0005829;GO:0050580;GO:0008106;GO:0004032;GO:0016616;GO:0019853;GO:0051596,275,5.0,Escherichia coli (strain K12)
P07003,PF02775;PF00205;PF02776,PTHR42981:SF2,3.40.50.970;3.40.50.1220,1.2.5.1,RHEA:27405,GO:0005829;GO:0005886;GO:0032991;GO:0050660;GO:0042802;GO:0008289;GO:0000287;GO:0052737;GO:0030976;GO:0048039;GO:0042867;GO:0006090,572,5.0,Escherichia coli (strain K12)
P07649,PF01416,PTHR11142:SF0,3.30.70.660;3.30.70.580,5.4.99.12,RHEA:22376,GO:0042803;GO:0009982;GO:0000049;GO:0106029;GO:0031119,270,5.0,Escherichia coli (strain K12)
P0AC88,PF16363,PTHR43715:SF1,3.40.50.720;3.90.25.10,4.2.1.47,RHEA:23820,GO:0005737;GO:0008446;GO:0070401;GO:0042803;GO:0042351;GO:0009242;GO:0019673,373,5.0,Escherichia coli (strain K12)
P0AEY5,PF02525,PTHR46305:SF3,3.40.50.360,1.6.5.10,RHEA:46164;RHEA:63492,GO:0005829;GO:0050660;GO:0008753,193,5.0,Escherichia coli (strain K12)
P0AFC3,PF00507,PTHR11058:SF21,1.20.58.1610,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0008137;GO:0048038;GO:0022904,147,5.0,Escherichia coli (strain K12)
P0AFE0,PF00499,PTHR33269:SF5,1.20.120.1200,7.1.1.-,RHEA:57888,GO:0016020;GO:0030964;GO:0005886;GO:0045272;GO:0045271;GO:0008137;GO:0048038;GO:0022904,184,5.0,Escherichia coli (strain K12)
P0AGD7,PF00448;PF02881;PF02978,PTHR11564:SF5,3.40.50.300;1.20.120.140;1.10.260.30,3.6.5.4,RHEA:19669,GO:0005829;GO:1990904;GO:0048500;GO:0008312;GO:0016887;GO:0005525;GO:0003924;GO:0006612;GO:0006614,453,5.0,Escherichia coli (strain K12)
P21514,PF00563;PF00196,PTHR33121:SF80,3.20.20.450;1.10.10.10,3.1.4.52,RHEA:24902,GO:0071111;GO:0046872;GO:0042803;GO:0000976;GO:0045893,362,5.0,Escherichia coli (strain K12)
P21645,PF00132;PF04613,PTHR43378:SF2,1.20.5.170;2.160.10.10;3.40.1390.10,2.3.1.191,RHEA:53836;RHEA:17817,GO:0005737;GO:0005829;GO:0042802;GO:0016410;GO:0103118;GO:0009245;GO:0046677,341,5.0,Escherichia coli (strain K12)
P23522,PF03328,PTHR30502:SF4,3.20.20.60,4.1.2.20,RHEA:27726;RHEA:10268,GO:0005737;GO:0008672;GO:0016832;GO:0016830;GO:0000287;GO:0042838;GO:0046392;GO:0019394,256,5.0,Escherichia coli (strain K12)
P27431,PF08007;PF20514,PTHR13096:SF10,2.60.120.650,1.14.11.47,RHEA:41556,GO:0016706;GO:0008198;GO:0042803;GO:0043687,373,5.0,Escherichia coli (strain K12)
P30147,PF01261,PTHR43489:SF6,3.20.20.150,5.3.1.22,RHEA:11952,GO:0008903;GO:0042803;GO:0046487,258,5.0,Escherichia coli (strain K12)
P31119,PF01553;PF00501,PTHR43201:SF5,3.30.300.30;3.40.50.12780,2.3.1.40;6.2.1.20,RHEA:10304;RHEA:45588,GO:0016020;GO:0005886;GO:0008779;GO:0005524;GO:0008922;GO:0004467;GO:0006631;GO:0008654,719,5.0,Escherichia coli (strain K12)
P32170,PF06134,PTHR30268:SF0,3.20.20.150,5.3.1.14,RHEA:23160;RHEA:28058,GO:0005737;GO:0032991;GO:0042802;GO:0008740;GO:0030145;GO:0033296;GO:0008270;GO:0019324;GO:0051289;GO:0019301,419,5.0,Escherichia coli (strain K12)
P64461,PF03992,PTHR33336:SF1,3.30.70.100,5.3.1.32,RHEA:44360,GO:0005829;GO:0002952;GO:0016861;GO:0016853;GO:0016491,96,5.0,Escherichia coli (strain K12)
P76558,PF00390;PF03949;PF01515,PTHR43237:SF4,3.40.50.10950;3.40.50.10750;3.40.50.10380;3.40.50.720,1.1.1.40,RHEA:18253;RHEA:15641,GO:0005829;GO:0016746;GO:0042802;GO:0004473;GO:0043883;GO:0030145;GO:0051287;GO:0008948;GO:0006108,759,5.0,Escherichia coli (strain K12)
P77364,PF02595,PTHR21599:SF0,3.90.1510.10,2.7.1.31,RHEA:23516,GO:0005524;GO:0043798;GO:0008887;GO:0046296;GO:0009436;GO:0031388,381,5.0,Escherichia coli (strain K12)
P77555,PF02615,PTHR11091:SF0,1.10.1530.10,1.1.1.350,RHEA:15329,GO:0005737;GO:0009040;GO:0009442;GO:0006144,349,5.0,Escherichia coli (strain K12)
Q46920,PF14489;PF14819,PTHR34354:SF1,3.30.1130.10,1.7.1.13,RHEA:13409,GO:0005829;GO:0033739;GO:0008616,282,5.0,Escherichia coli (strain K12)
P0A6K3,PF01327,PTHR10458:SF21,3.90.45.10,3.5.1.88,RHEA:24420,GO:0005829;GO:0008198;GO:0016787;GO:0042586;GO:0043022;GO:0008270;GO:0043686;GO:0006412,169,5.0,Escherichia coli (strain K12)
P0A9M2,PF00156,PTHR43340:SF1,3.40.50.2020,2.4.2.8,RHEA:17973;RHEA:25424,GO:0005829;GO:0032991;GO:0052657;GO:0097216;GO:0004422;GO:0042802;GO:0000287;GO:0032263;GO:0006178;GO:0046100;GO:0032264;GO:0051289;GO:0006166,178,5.0,Escherichia coli (strain K12)
P0AES0,PF05257;PF03738,PTHR30094:SF0,3.30.1490.330;3.90.1720.10,3.5.1.78;6.3.1.8,RHEA:21272;RHEA:17173,GO:0005829;GO:0005524;GO:0008884;GO:0008885;GO:0046872;GO:0006749;GO:0008216,619,5.0,Escherichia coli (strain K12)
P0AF12,PF01048,PTHR46832:SF1,3.40.50.1580,3.2.2.9,RHEA:17805;RHEA:13617;RHEA:29859,GO:0005829;GO:0008782;GO:0042802;GO:0008930;GO:0042803;GO:0019509;GO:0019284;GO:0046124;GO:0110052,232,5.0,Escherichia coli (strain K12)
P0AFC0,PF00293,PTHR43736:SF4,3.90.79.10,3.6.1.67,RHEA:25302,GO:0008828;GO:0019177;GO:0000287;GO:0046872;GO:0046656;GO:0046654,150,5.0,Escherichia coli (strain K12)
P0AFL6,PF02541;PF21447,PTHR30005:SF14,3.30.420.40;3.30.70.2260;3.30.420.150;1.10.3210.10,3.6.1.11,RHEA:21528,GO:0005886;GO:0004309;GO:0097216;GO:0042802;GO:0042803;GO:0006798,513,5.0,Escherichia coli (strain K12)
P0AGK1,PF01040,PTHR11048:SF28,1.10.357.140;1.20.120.1780,2.5.1.39,RHEA:27782,GO:0005886;GO:0002083;GO:0047293;GO:0008412;GO:0016765;GO:0006744,290,5.0,Escherichia coli (strain K12)
P11880,PF01225;PF02875;PF08245,PTHR43024:SF1,3.90.190.20;3.40.1190.10;3.40.1390.10,6.3.2.10,RHEA:28374,GO:0005829;GO:0005524;GO:0047480;GO:0008766;GO:0007049;GO:0051301;GO:0071555;GO:0009252;GO:0008360,452,5.0,Escherichia coli (strain K12)
P15043,PF00270;PF00271;PF00570;PF16124;PF09382,PTHR13710:SF105,1.10.150.80;3.40.50.300;1.10.10.10,5.6.2.4,RHEA:13065,GO:0043590;GO:0005694;GO:0005737;GO:0030894;GO:0017117;GO:0043138;GO:0005524;GO:0016887;GO:0008094;GO:0003677;GO:0003678;GO:0009378;GO:0017116;GO:0046914;GO:0008270;GO:0006974;GO:0032508;GO:0006310;GO:0006281;GO:0006260;GO:0009432,609,5.0,Escherichia coli (strain K12)
P21437,PF03320,PTHR30447:SF0,3.40.190.90;3.30.540.10,3.1.3.11,RHEA:11064,GO:0042132;GO:0030145;GO:0030388;GO:0006094;GO:0006071,321,5.0,Escherichia coli (strain K12)
P28629,PF01276;PF03711;PF03709,PTHR45229:SF3,3.40.50.2300;3.90.1150.10;3.90.100.10;3.40.640.10,4.1.1.19,RHEA:17641,GO:0005829;GO:0008792;GO:0030170;GO:0006527;GO:0051454,755,5.0,Escherichia coli (strain K12)
P31663,PF02569,PTHR21299:SF1,3.40.50.620;3.30.1300.10,6.3.2.1,RHEA:10912,GO:0005829;GO:0005524;GO:0042802;GO:0004592;GO:0042803;GO:0015940,283,5.0,Escherichia coli (strain K12)
P62620,PF04551,PTHR30454:SF0,3.20.20.20;3.30.413.10,1.17.7.3,RHEA:43604,GO:0005829;GO:0051539;GO:0046429;GO:0005506;GO:0046872;GO:0019288;GO:0016114,372,5.0,Escherichia coli (strain K12)
P75682,PF00701,PTHR12128:SF28,3.20.20.70,4.1.2.28;4.1.2.51,RHEA:35583;RHEA:20609,GO:0005829;GO:0061677;GO:0047440;GO:0042802;GO:0046176,302,5.0,Escherichia coli (strain K12)
P75691,PF08240;PF00107,PTHR42683:SF85,3.90.180.10;3.40.50.720,1.1.1.2,RHEA:15937,GO:0008106;GO:0016616;GO:0008270,349,5.0,Escherichia coli (strain K12)
P76257,PF00270;PF06733;PF13307,PTHR11472:SF47,3.40.50.300,3.6.4.12,RHEA:13065,GO:0005524;GO:0016887;GO:0003677;GO:0003678;GO:0004386;GO:0051536;GO:0046872;GO:0006281;GO:0006301,636,5.0,Escherichia coli (strain K12)
P77272,PF00367;PF02378,PTHR30175:SF3,3.30.1360.60,2.7.1.192,RHEA:33399,GO:0016020;GO:0005886;GO:0016301;GO:0008982;GO:0090588;GO:0034219;GO:0009401;GO:0016310,474,5.0,Escherichia coli (strain K12)
Q46938,PF04962,PTHR38461:SF1,2.60.120.10;2.60.120.520,5.3.1.17,RHEA:23896,GO:0005829;GO:0008697;GO:0004347;GO:0042802;GO:0046872;GO:0042803;GO:0008270;GO:0019698;GO:0042840;GO:0045490,278,5.0,Escherichia coli (strain K12)
P45579,PF00465,PTHR43616:SF3,3.40.50.1970;1.20.1090.10,1.1.1.-,RHEA:52608;RHEA:52308,GO:0047545;GO:0042802;GO:0046872;GO:0016616,362,4.0,Escherichia coli (strain K12)
P05707,PF00106,PTHR42879:SF2,3.40.50.720,1.1.1.140,RHEA:19837,GO:0032991;GO:0042802;GO:0016616;GO:0009010;GO:0051289;GO:0006062,259,4.0,Escherichia coli (strain K12)
P07023,PF01817;PF20463;PF02153,PTHR21363:SF0,1.10.3660.10;1.20.59.10;3.40.50.720,1.3.1.12;5.4.99.5,RHEA:13897;RHEA:13869,GO:0005737;GO:0004106;GO:0070403;GO:0008977;GO:0004665;GO:0042803;GO:0046417;GO:0009094;GO:0006571,373,4.0,Escherichia coli (strain K12)
P0A9D4,PF00132;PF06426,PTHR42811:SF5,2.160.10.10;1.10.3130.10,2.3.1.30,RHEA:24560,GO:0009333;GO:0005829;GO:0009001;GO:0006535;GO:0010165,273,4.0,Escherichia coli (strain K12)
P08202,PF11762;PF02610,PTHR38464:SF1,3.40.50.10940,5.3.1.4,RHEA:14821,GO:0005829;GO:0008733;GO:0030145;GO:0019568;GO:0019569,500,4.0,Escherichia coli (strain K12)
P0A6J8,PF07478;PF01820,PTHR23132:SF25,3.40.50.20;3.30.1490.20;3.30.470.20,6.3.2.4,RHEA:11224,GO:0005829;GO:0005524;GO:0008716;GO:0046872;GO:0071555;GO:0009252;GO:0008360;GO:0010165,364,4.0,Escherichia coli (strain K12)
P0AB67,PF02233,PTHR44758:SF1,3.40.50.1220,7.1.1.1,RHEA:47992,GO:0005886;GO:0008750;GO:0008746;GO:0050661;GO:0006740;GO:0120029,462,4.0,Escherichia coli (strain K12)
P18133,PF04095;PF17767,PTHR11098:SF1,3.20.140.10,6.3.4.21,RHEA:36163,GO:0005829;GO:0016879;GO:0004516;GO:0009435;GO:0034355;GO:0009408,400,4.0,Escherichia coli (strain K12)
P21889,PF02938;PF00152;PF01336,PTHR22594:SF5,3.30.1360.30;2.40.50.140,6.1.1.12,RHEA:19649,GO:0005829;GO:0004815;GO:0005524;GO:0003676;GO:0006422,590,4.0,Escherichia coli (strain K12)
P23524,PF02595,PTHR21599:SF7,3.90.1510.10,2.7.1.165,RHEA:27377,GO:0005524;GO:0043798;GO:0008887;GO:0042838;GO:0046392;GO:0031388,381,4.0,Escherichia coli (strain K12)
P33940,PF06039,PTHR43104:SF2,3.30.9.10;3.50.50.60,1.1.5.4,RHEA:46012,GO:0005737;GO:0009898;GO:0005829;GO:0050660;GO:0052589;GO:0008924;GO:0016491;GO:0006099,548,4.0,Escherichia coli (strain K12)
P75728,PF01494,PTHR43876:SF7,3.50.50.60,1.14.99.60,RHEA:50908,GO:0005737;GO:0110142;GO:0008682;GO:0071949;GO:0016705;GO:0016709;GO:0006744,391,4.0,Escherichia coli (strain K12)
P77790,PF01427,PTHR43126:SF1,3.30.1380.10,3.4.13.22,RHEA:20661,GO:0005737;GO:0016805;GO:0009046;GO:0008270;GO:0071555;GO:0006508;GO:0042594,193,4.0,Escherichia coli (strain K12)
P0A6V5,PF00581,PTHR43031:SF6,3.40.250.10,2.8.1.1,RHEA:16881,GO:0005737;GO:0004792;GO:0006071;GO:0006791,108,4.0,Escherichia coli (strain K12)
P31441,PF13382;PF01979,PTHR11113:SF2,3.20.20.140;2.30.40.10,3.5.4.2,RHEA:23688,GO:0000034;GO:0004096;GO:0008198;GO:0030145;GO:0042803;GO:0006146,588,4.0,Escherichia coli (strain K12)
P36938,PF02878;PF02879;PF02880;PF00408,PTHR22573:SF57,3.40.120.10;3.30.310.50,5.4.2.2,RHEA:23536,GO:0005829;GO:0000287;GO:0004614;GO:0005975;GO:0006006,546,4.0,Escherichia coli (strain K12)
P61714,PF00885,PTHR21058:SF0,3.40.50.960,2.5.1.78,RHEA:26152,GO:0005829;GO:0009349;GO:0000906;GO:0009231,156,4.0,Escherichia coli (strain K12)
P00895,PF04715;PF00425,PTHR11236:SF49,3.60.120.10,4.1.3.27,RHEA:21732,GO:0005950;GO:0004049;GO:0046872;GO:0000162,520,4.0,Escherichia coli (strain K12)
P0A6V8,PF02685,PTHR47690:SF1,3.30.420.40;3.40.367.20,2.7.1.2,RHEA:17825,GO:0005829;GO:0005524;GO:0004340;GO:0005536;GO:0006096,321,4.0,Escherichia coli (strain K12)
P27253,PF02310;PF01642,PTHR48101:SF4,3.40.50.280;3.20.20.240,5.4.99.2,RHEA:22888,GO:0005737;GO:0031419;GO:0046872;GO:0004494;GO:0019678,714,4.0,Escherichia coli (strain K12)
P36999,PF13649;PF21302,PTHR43460:SF1,3.40.50.150,2.1.1.187,RHEA:42900,GO:0052911;GO:0008168;GO:0008989;GO:0008270;GO:0070475,269,4.0,Escherichia coli (strain K12)
P37596,PF07992;PF18113,PTHR43429:SF3,3.30.390.120;3.50.50.60,1.18.1.-,RHEA:42960,GO:0005737;GO:0050660;GO:0016731;GO:0015044;GO:0071732;GO:0046210,377,4.0,Escherichia coli (strain K12)
P75895,PF00561,PTHR43798:SF31,3.40.50.1820,3.5.1.-,RHEA:15649,GO:0016787;GO:0016811;GO:0042803;GO:0019740;GO:0006208;GO:0006212,266,4.0,Escherichia coli (strain K12)
P76290,PF13649,PTHR43861:SF2,3.40.50.150,2.1.3.-,RHEA:51692,GO:0005829;GO:0016743;GO:0042803;GO:1904047;GO:0002098,247,4.0,Escherichia coli (strain K12)
Q46799,PF01315;PF02738;PF20256,PTHR11908:SF132,3.90.1170.50;3.30.365.10,1.17.1.4,RHEA:16669;RHEA:24670,GO:0005737;GO:0002197;GO:0005506;GO:0016491;GO:0004854;GO:0009114;GO:0006166,752,4.0,Escherichia coli (strain K12)
P32154,PF02378;PF02302,PTHR30505:SF0,3.40.50.2300,2.7.1.202,RHEA:49252,GO:0005886;GO:1902495;GO:0005351;GO:0016301;GO:0022877;GO:0090563;GO:1990539;GO:0009401;GO:0016310,483,4.0,Escherichia coli (strain K12)
P37680,PF00596,PTHR22789:SF8,3.40.225.10,5.1.3.4,RHEA:22368,GO:0005829;GO:0016832;GO:0008742;GO:0008270;GO:0019572;GO:0019324;GO:0019323,231,4.0,Escherichia coli (strain K12)
P45543,PF00294,PTHR43085:SF41,3.40.1190.20,2.7.1.218,RHEA:28378,GO:0005524;GO:0019200,261,4.0,Escherichia coli (strain K12)
P39208,PF01202,PTHR43442:SF4,3.40.50.300,2.7.1.12,RHEA:19433,GO:0005524;GO:0046316;GO:0046177;GO:0019521;GO:0046183;GO:0016310,187,3.0,Escherichia coli (strain K12)
P16689,PF07969,PTHR43135:SF3,3.20.20.140,3.6.1.63,RHEA:34683,GO:0016810;GO:0019700,378,3.0,Escherichia coli (strain K12)
P76556,PF10662,PTHR40453:SF2,3.40.50.300,2.7.2.1,RHEA:11352,GO:0031469;GO:0008776;GO:0005524;GO:0046336;GO:0016310,159,3.0,Escherichia coli (strain K12)
P39163,PF04752,PTHR12192:SF2,3.10.490.10,4.3.2.7,RHEA:47724,GO:0005737;GO:0003839;GO:0061928;GO:0006751,231,3.0,Escherichia coli (strain K12)
P77473,PF12792;PF00563,PTHR33121:SF56,3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111,516,3.0,Escherichia coli (strain K12)
P09126,PF02602,PTHR38042:SF1,3.40.50.10090,4.2.1.75,RHEA:18965,GO:0004852;GO:0006782;GO:0006780,246,3.0,Escherichia coli (strain K12)
P76446,PF12792;PF00563,PTHR33121:SF78,3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111,518,3.0,Escherichia coli (strain K12)
P76461,PF02803;PF00108,PTHR18919:SF164,3.40.47.10,2.3.1.9,RHEA:21036,GO:0005737;GO:0032991;GO:0003985;GO:0042802;GO:0043442,394,3.0,Escherichia coli (strain K12)
P0AEW4,PF00149,PTHR42988:SF2,3.60.21.10,3.1.4.53,RHEA:25277,GO:0004115;GO:0008198;GO:0000166,275,3.0,Escherichia coli (strain K12)
P37306,PF00696,PTHR30409:SF1,3.40.1160.10,2.7.2.2,RHEA:10152,GO:0005829;GO:0005524;GO:0008804;GO:0019546;GO:0035975;GO:0016310,297,3.0,Escherichia coli (strain K12)
P76261,PF12792;PF00563,PTHR33121:SF9,3.20.20.450,3.1.4.52,RHEA:24902,GO:0005886;GO:0071111;GO:0006974,532,3.0,Escherichia coli (strain K12)
P0AG07,PF00834,PTHR11749:SF3,3.20.20.70,5.1.3.1,RHEA:13677,GO:0005829;GO:0004750;GO:0008198;GO:0046872;GO:0019323;GO:0009052,225,5.0,Escherichia coli (strain K12)
P37747,PF03275;PF13450,PTHR21197:SF0,3.40.50.720,5.4.99.9,RHEA:24132,GO:0005829;GO:0050660;GO:0042803;GO:0008767;GO:0009103,367,5.0,Escherichia coli (strain K12)
P09980,PF00580;PF13361,PTHR11070:SF64,1.10.10.160;3.40.50.300,5.6.2.4,RHEA:13065,GO:0005829;GO:1990160;GO:1990077;GO:0043138;GO:0005524;GO:0016887;GO:0003678;GO:0016853;GO:0042803;GO:0003697;GO:0044787;GO:0006269;GO:0006268;GO:0000725;GO:0031297;GO:0009314,673,5.0,Escherichia coli (strain K12)
P76143,PF01791,PTHR47916:SF1,3.20.20.70,2.3.1.245,RHEA:44736,GO:0005737;GO:0016747;GO:0004332,291,4.0,Escherichia coli (strain K12)
P37666,PF00389;PF02826,PTHR10996:SF178,3.40.50.720,1.1.1.215;1.1.1.79;1.1.1.81,RHEA:10992;RHEA:17905;RHEA:18657;RHEA:16653,GO:0005829;GO:0005886;GO:0008873;GO:0008465;GO:0030267;GO:0016618;GO:0051287;GO:0019521;GO:0046181,324,5.0,Escherichia coli (strain K12)
P0ABK5,PF00291,PTHR10314:SF194,3.40.50.1100,2.5.1.47;4.5.1.5,RHEA:14829;RHEA:22868,GO:0009333;GO:0005737;GO:0005829;GO:0004124;GO:0042802;GO:0080146;GO:0042803;GO:0030170;GO:0050272;GO:0016740;GO:0008652;GO:0006535,323,5.0,Escherichia coli (strain K12)
P10121,PF00448;PF02881,PTHR43134:SF7,3.40.50.300;1.20.120.140,3.6.5.4,RHEA:19669,GO:0009898;GO:0005829;GO:0005886;GO:0016887;GO:0005525;GO:0003924;GO:0042803;GO:0005047;GO:0006605;GO:0006614;GO:0015968,497,5.0,Escherichia coli (strain K12)
P00363,PF00890;PF02910,PTHR11632:SF82,3.50.50.60;1.20.58.100;4.10.80.40;3.90.700.10,1.3.5.1,RHEA:40523;RHEA:27834,GO:0005829;GO:0016020;GO:0005886;GO:0045284;GO:0009055;GO:0071949;GO:0050660;GO:0102040;GO:0000104;GO:0019645;GO:0009061;GO:0044780;GO:0006974;GO:0006113,602,5.0,Escherichia coli (strain K12)
P60595,PF00117,PTHR42701:SF1,3.40.50.880,3.5.1.2;4.3.2.10,RHEA:24793;RHEA:15889,GO:0009382;GO:0004359;GO:0000107;GO:0016829;GO:0006541;GO:0000105,196,5.0,Escherichia coli (strain K12)
P60664,PF00977,PTHR21235:SF2,3.20.20.70,4.3.2.10,RHEA:24793,GO:0005829;GO:0009382;GO:0000107;GO:0016829;GO:0000105,258,5.0,Escherichia coli (strain K12)
P25665,PF08267;PF01717,PTHR30519:SF0,3.20.20.210,2.1.1.14,RHEA:21196,GO:0005829;GO:0003871;GO:0008705;GO:0008270;GO:0050667;GO:0009086;GO:0032259;GO:0035999,753,5.0,Escherichia coli (strain K12)
P77788,PF00293,PTHR47707:SF2,3.90.79.10,3.6.1.65,RHEA:27762;RHEA:22636,GO:0035539;GO:0008413;GO:0044715;GO:0044716;GO:0047840;GO:0016787;GO:0006281,135,5.0,Escherichia coli (strain K12)
P00861,PF02784;PF00278,PTHR43727:SF2,3.20.20.10,4.1.1.20,RHEA:15101,GO:0008836;GO:0042803;GO:0030170;GO:0009089,420,5.0,Escherichia coli (strain K12)
P07014,PF13085;PF13534,PTHR11921:SF29,3.10.20.30;1.10.1060.10,1.3.5.1,RHEA:40523,GO:0016020;GO:0005886;GO:0045281;GO:0051537;GO:0051538;GO:0051539;GO:0009055;GO:0102040;GO:0051536;GO:0046872;GO:0008177;GO:0019646;GO:0009060;GO:0022904;GO:0006099,238,5.0,Escherichia coli (strain K12)
P0A7F9,PF02547,PTHR30307:SF0,2.40.10.240;3.40.1780.10,2.4.99.17,RHEA:32155,GO:0005829;GO:0051075;GO:0008616;GO:0009314;GO:0002099,356,5.0,Escherichia coli (strain K12)
P0A8Y1,PF00702,PTHR47478:SF1,3.40.50.1000,3.1.3.5,RHEA:12484;RHEA:36167;RHEA:29359;RHEA:29355;RHEA:11080,GO:0005737;GO:0008253;GO:0030145;GO:0000166;GO:0016791;GO:0050340;GO:0106411;GO:0043100;GO:0009410;GO:0019859,225,5.0,Escherichia coli (strain K12)
P0A9G6,PF00463,PTHR21631:SF3,3.20.20.60,4.1.3.1,RHEA:13245,GO:0005829;GO:0043169;GO:0004451;GO:0046872;GO:0006097;GO:0006099,434,5.0,Escherichia coli (strain K12)
P0AC53,PF02781;PF00479,PTHR23429:SF0,3.40.50.720,1.1.1.49,RHEA:15841,GO:0005829;GO:0004345;GO:0042802;GO:0050661;GO:0006006;GO:0006098;GO:0009051;GO:0009372,491,5.0,Escherichia coli (strain K12)
P0ACC1,PF05175;PF17827,PTHR18895:SF74,1.10.8.10;3.40.50.150,2.1.1.297,RHEA:42896,GO:0003676;GO:0008276;GO:0102559;GO:0036009;GO:0008757;GO:0018364;GO:0006479;GO:0010468;GO:0006415,277,5.0,Escherichia coli (strain K12)
P0AG18,PF00731,PTHR23046:SF2,3.40.50.1970,5.4.99.18,RHEA:13193,GO:0005829;GO:0034023;GO:0042802;GO:0006189,169,5.0,Escherichia coli (strain K12)
P0AGG0,PF00586;PF02769,PTHR30270:SF0,3.90.650.10;3.30.1330.10,2.7.4.16,RHEA:15913,GO:0005524;GO:0000287;GO:0046872;GO:0009030;GO:0016310;GO:0009228;GO:0009229,325,5.0,Escherichia coli (strain K12)
P23538,PF00391;PF02896;PF01326,PTHR43030:SF1,3.30.1490.20;3.30.470.20;3.20.20.60;3.50.30.10,2.7.9.2,RHEA:11364,GO:0005524;GO:0000287;GO:0042803;GO:0008986;GO:0006094;GO:0016310;GO:0006090,792,5.0,Escherichia coli (strain K12)
P23721,PF00266,PTHR43247:SF1,3.90.1150.10;3.40.640.10,2.6.1.52,RHEA:14329;RHEA:16573,GO:0005737;GO:0005829;GO:0004648;GO:0042803;GO:0030170;GO:0006564;GO:0006563;GO:0033359;GO:0042823;GO:0008615,362,5.0,Escherichia coli (strain K12)
P27249,PF01842;PF08335;PF01966;PF01909,PTHR47320:SF1,1.10.3210.10,2.7.7.59;3.1.4.-,RHEA:13673;RHEA:48600,GO:0008773;GO:0008081;GO:0006807;GO:0006808,890,5.0,Escherichia coli (strain K12)
P27833,PF01041,PTHR30244:SF34,3.90.1150.10;3.40.640.10,2.6.1.59,RHEA:10368,GO:0019180;GO:0042802;GO:0030170;GO:0009246;GO:0000271,376,5.0,Escherichia coli (strain K12)
P46923,PF00384;PF18364;PF01568,PTHR43742:SF10,2.40.40.20;3.40.50.740;3.40.228.10;3.90.55.10,1.7.2.3,RHEA:24236,GO:0030288;GO:0009055;GO:0030151;GO:0043546;GO:0050626;GO:0009033;GO:0009061,809,5.0,Escherichia coli (strain K12)
P69451,PF00501;PF13193,PTHR43767:SF8,3.30.300.30;3.40.50.12780,6.2.1.3,RHEA:15421;RHEA:30751;RHEA:33623;RHEA:33607;RHEA:33619;RHEA:33627;RHEA:33631,GO:0005737;GO:0009898;GO:0005829;GO:0005524;GO:0102391;GO:0005504;GO:0004467;GO:0070538;GO:0042803;GO:0006637;GO:0006635;GO:0006631;GO:0015908;GO:0006629;GO:0008654;GO:0009411,561,5.0,Escherichia coli (strain K12)
P75809,PF08282,PTHR10000:SF53,3.30.1240.10;3.40.50.1000,3.1.3.104,RHEA:25197,GO:0005829;GO:0043726;GO:0000287;GO:0016791;GO:0009231,271,5.0,Escherichia coli (strain K12)
P05020,PF01979,PTHR43137:SF1,3.20.20.140,3.5.2.3,RHEA:24296,GO:0005737;GO:0005829;GO:0004151;GO:0042803;GO:0008270;GO:0006207;GO:0044205;GO:0006221,348,5.0,Escherichia coli (strain K12)
P06709,PF02237;PF03099;PF08279,PTHR12835:SF5,2.30.30.100;1.10.10.10,6.3.4.15,RHEA:11756,GO:0005737;GO:0017053;GO:0005524;GO:0009374;GO:0004077;GO:0003677;GO:0003676;GO:0042803;GO:0000976;GO:0009102;GO:0006768;GO:0036211;GO:0006355,321,5.0,Escherichia coli (strain K12)
P0A6C8,PF00696,PTHR23342:SF0,3.40.1160.10,2.7.2.8,RHEA:14629,GO:0005737;GO:0003991;GO:0005524;GO:0006526;GO:0042450;GO:0006974;GO:0016310,258,5.0,Escherichia coli (strain K12)
P0A6T1,PF00342,PTHR11469:SF1,1.10.1390.10,5.3.1.9,RHEA:11816,GO:0005829;GO:0097367;GO:0004347;GO:0042802;GO:0048029;GO:0042803;GO:0034599;GO:0006094;GO:0051156;GO:0006096,549,5.0,Escherichia coli (strain K12)
P0A7B5,PF00696;PF01472,PTHR43654:SF1,3.40.1160.10;2.30.130.10,2.7.2.11,RHEA:14877,GO:0005829;GO:0005524;GO:0004349;GO:0042802;GO:0000287;GO:1901973;GO:0042803;GO:0003723;GO:0055129;GO:0016310;GO:0006561,367,5.0,Escherichia coli (strain K12)
P0A9B6,PF02800;PF00044,PTHR43148:SF3,3.40.50.720,1.2.1.72,RHEA:12056,GO:0005829;GO:0048001;GO:0004365;GO:0051287;GO:0006006;GO:0042823;GO:0008615,339,5.0,Escherichia coli (strain K12)
