UniProt ID,Pfam,PANTHER,CATH,EC number,Rhea ID,GO terms,Length,Annotation score,Organism
P08432,PF02784;PF00278,PTHR11482:SF6,3.20.20.10,4.1.1.17,RHEA:22964,GO:0005737;GO:0004586;GO:0015940;GO:0009446;GO:0033387,466,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P16467,PF02775;PF00205;PF02776,PTHR43452:SF30,3.40.50.970;3.40.50.1220,4.1.1.-;4.1.1.43;4.1.1.72;4.1.1.74,RHEA:45484;RHEA:54356;RHEA:21108;RHEA:18017;RHEA:14185;RHEA:55072;RHEA:50312;RHEA:54364;RHEA:54368,GO:0005737;GO:0005829;GO:0005634;GO:0047433;GO:0047434;GO:0000287;GO:0050177;GO:0004737;GO:0030976;GO:0000949;GO:0009083;GO:0019655;GO:0006559;GO:0006090;GO:0006569,563,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25373,PF00462,PTHR45694:SF26,3.40.30.10,1.11.1.9;2.5.1.18,RHEA:16833;RHEA:51220;RHEA:16437,GO:0005737;GO:0005634;GO:0015038;GO:0004602;GO:0004364;GO:0034599;GO:0010731,110,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P25719,PF00160,PTHR11071:SF561,2.40.100.10,5.2.1.8,RHEA:16237,GO:0005737;GO:0005759;GO:0005739;GO:0016018;GO:0003755;GO:0006915;GO:0006457,182,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P27882,PF04777,PTHR12645:SF0,4.10.320.60;1.20.120.310,1.8.3.2,RHEA:17357,GO:0005758;GO:0005739;GO:0050660;GO:0016971;GO:0016972;GO:0034599;GO:0006879;GO:0045041,189,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32462,PF01222,PTHR21257:SF52,1.20.120.1630,1.3.1.70,RHEA:18561,GO:0005783;GO:0016020;GO:0050613;GO:0050661;GO:0006696,438,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36010,PF00334,PTHR11349:SF91,3.30.70.141,2.7.4.6,RHEA:44640;RHEA:18113,GO:0005829;GO:0005758;GO:0005739;GO:0005524;GO:0046872;GO:0004550;GO:0006241;GO:0006974;GO:0006281;GO:0006183;GO:0009142;GO:0016310;GO:0006228,153,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36136,PF00300,PTHR48100:SF15,3.40.50.1240,3.1.3.37,RHEA:17461,GO:0005737;GO:0005634;GO:0016491;GO:0050278;GO:0005975;GO:0046390,271,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36156,PF13410;PF13409,PTHR32419:SF6,1.20.1050.10;3.40.30.10,1.8.5.1;2.5.1.18,RHEA:16437;RHEA:24424,GO:0005737;GO:0045174;GO:0004364;GO:0071555;GO:0006749,370,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38961,PF05148,PTHR12787:SF0,1.10.10.2150;3.40.50.150,2.1.1.287,RHEA:43792,GO:0030686;GO:0000781;GO:0005730;GO:0016433;GO:0106142;GO:0042273;GO:0031167;GO:0006364,392,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39002,PF00501,PTHR43272:SF83,3.40.50.12780,6.2.1.3,RHEA:15421;RHEA:33607;RHEA:30751;RHEA:33647;RHEA:33643;RHEA:33651,GO:0005783;GO:0005811;GO:0005886;GO:0005524;GO:0004467;GO:0031957;GO:0001676;GO:0035336,694,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39524,PF13246;PF16212;PF16209,PTHR24092:SF214,3.40.1110.10;2.70.150.10;3.40.50.1000,7.6.2.1,RHEA:38567;RHEA:66132,GO:1990530;GO:0005783;GO:0010008;GO:1990531;GO:0005886;GO:0005802;GO:0005524;GO:0016887;GO:0140326;GO:0000287;GO:0140345;GO:0090555;GO:0070273;GO:0140346;GO:0090556;GO:0032456;GO:0006897;GO:0045332;GO:0006892,1355,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40106,PF00702,PTHR43481:SF8,3.40.50.1000,3.1.3.21,RHEA:46084;RHEA:66372,GO:0005737;GO:0005634;GO:0008801;GO:0000121;GO:0046872;GO:0005975;GO:0006114;GO:0006970,250,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40506,PF04127,PTHR12290:SF2,3.40.50.10300,6.3.2.5,RHEA:19397,GO:1990143;GO:0005737;GO:0005634;GO:0004632;GO:0015937,365,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P46943,PF00679;PF00009;PF03144;PF06421,PTHR43512:SF7,3.30.70.240;3.30.70.2570;3.30.70.870;3.40.50.300;2.40.30.10,3.6.5.-,RHEA:19669,GO:0005743;GO:0005759;GO:0005739;GO:0005634;GO:0005525;GO:0003924;GO:0097177;GO:0045727;GO:0006412,645,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53104,PF12063;PF21127;PF00069,PTHR24348:SF22,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:1990316;GO:0005776;GO:0000421;GO:0005737;GO:0005829;GO:0061908;GO:0000407;GO:0034045;GO:0120095;GO:0005524;GO:0004672;GO:0106310;GO:0004674;GO:0000045;GO:0006914;GO:0000422;GO:0032258;GO:0016236;GO:0044804;GO:0016310;GO:0034727;GO:0015031;GO:0010506;GO:0042594;GO:0061709,897,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53972,PF01189;PF21153,PTHR22807:SF4,3.40.50.150,2.1.1.311,RHEA:43180,GO:0005730;GO:0005634;GO:0003723;GO:0009383;GO:0070475,490,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04120,PF10417;PF00578,PTHR10681:SF171,3.40.30.10,1.11.1.24,RHEA:62620,GO:0005737;GO:0005829;GO:0051920;GO:0008379;GO:0045454;GO:0034599;GO:0042744;GO:0006457;GO:0050821;GO:0006979,196,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07471,PF02775;PF00205;PF02776,PTHR43452:SF30,3.40.50.970;3.40.50.1220,4.1.1.72,RHEA:54360;RHEA:21108,GO:0005829;GO:0005634;GO:0047433;GO:0000287;GO:0061629;GO:0030976;GO:0000955;GO:0009083;GO:0090180;GO:0045944,609,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q07938,PF01048,PTHR42679:SF2,3.40.50.1580,2.4.2.28,RHEA:11852,GO:0005737;GO:0005829;GO:0005634;GO:0003729;GO:0017061;GO:0006537;GO:0019509;GO:0006166,337,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04397,PF01263;PF01370,PTHR43725:SF51,2.70.98.10;3.40.50.720;3.90.25.10,5.1.3.2;5.1.3.3,RHEA:22168;RHEA:10264,GO:0005829;GO:0004034;GO:0030246;GO:0003978;GO:0033499,699,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07246,PF08240;PF00107,PTHR42940:SF3,3.90.180.10;3.40.50.720,1.1.1.1,RHEA:10736;RHEA:10740;RHEA:25290;RHEA:33199;RHEA:60972,GO:0005737;GO:0005743;GO:0005759;GO:0005739;GO:0004022;GO:1990362;GO:0008270;GO:0000947;GO:0006116,375,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07342,PF02775;PF00205;PF02776,PTHR18968:SF13,3.40.50.970;3.40.50.1220,2.2.1.6,RHEA:25249;RHEA:27654,GO:0005948;GO:0005739;GO:0003984;GO:0050660;GO:0000287;GO:0030976;GO:0009082;GO:0009097;GO:0009099,687,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P07347,PF00583,PTHR23091:SF4,3.40.630.30,2.3.1.255,RHEA:50496;RHEA:50500;RHEA:50504;RHEA:50508;RHEA:50512;RHEA:50516,GO:0031415;GO:0042802;GO:1990190;GO:1990189;GO:0006474;GO:0061606,238,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P12866,PF00664;PF00005,PTHR43394:SF11,1.20.1560.10;3.40.50.300,7.4.2.7,RHEA:10848,GO:0000324;GO:0005794;GO:0043332;GO:0005886;GO:0015421;GO:0015440;GO:0005524;GO:0016887;GO:0000770;GO:0019236,1290,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P15646,PF01269,PTHR10335:SF17,3.40.50.150,2.1.1.-,RHEA:50904;RHEA:48628,GO:0030686;GO:0031428;GO:0005730;GO:0005654;GO:0032040;GO:1990259;GO:0008171;GO:0003723;GO:0008649;GO:0000494;GO:0030490;GO:0006356;GO:0000451;GO:0031167;GO:0006364;GO:0000452,327,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P21375,PF00890,PTHR43400:SF7,3.50.50.60;3.90.700.10,1.3.1.6,RHEA:18281,GO:0005783;GO:0005739;GO:0010181;GO:0016156;GO:0046443;GO:0034975,501,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P22517,PF00069,PTHR24347:SF433,1.10.510.10,2.7.11.17,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0005516;GO:0004683;GO:0004672;GO:0106310;GO:0034599;GO:0006468,447,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P32472,PF00254,PTHR45779:SF6,3.10.50.40,5.2.1.8,RHEA:16237,GO:0005737;GO:0005783;GO:0005789;GO:0000324;GO:0016020;GO:0005634;GO:0005528;GO:0003755;GO:0061077,135,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38143,PF00255,PTHR11592:SF78,3.40.30.10,1.11.1.24,RHEA:62620,GO:0005737;GO:0005743;GO:0005741;GO:0005634;GO:0004602;GO:0047066;GO:0140824;GO:0034599,162,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38697,PF00571;PF00478,PTHR11911:SF111,3.20.20.70,1.1.1.205,RHEA:11708,GO:0000785;GO:0005737;GO:0003682;GO:0003938;GO:0046872;GO:0003729;GO:0000166;GO:0006177;GO:0006183,523,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39979,PF00583,PTHR10545:SF29,3.40.630.30,2.3.1.36,RHEA:20704,GO:0005737;GO:0005634;GO:0047812;GO:0004402;GO:0008080;GO:0070458;GO:0046416;GO:0006473,161,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P41911,PF07479;PF01210,PTHR11728:SF8,3.40.50.720,1.1.1.8,RHEA:11092,GO:0005829;GO:0009331;GO:0005739;GO:0005634;GO:0047952;GO:0051287;GO:0042803;GO:0006071;GO:0046168;GO:0006072;GO:0006116,440,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47039,PF00155,PTHR43807:SF20,3.90.1150.10;3.40.640.10,2.6.1.7,RHEA:65560,GO:0005737;GO:0005739;GO:0047536;GO:0016212;GO:0030170;GO:0034276;GO:0097053,444,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53204,PF01467,PTHR12039:SF0,3.40.50.620,2.7.7.1;2.7.7.18,RHEA:21360;RHEA:22860,GO:0005634;GO:0005524;GO:0000309;GO:0004515;GO:0009435,395,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53318,PF01494,PTHR43876:SF7,3.50.50.60,1.14.13.-;3.5.-.-,RHEA:20361;RHEA:58392;RHEA:58396,GO:0031314;GO:0005743;GO:0005739;GO:0008681;GO:0106364;GO:0071949;GO:0016787;GO:0016491;GO:0016709;GO:0016712;GO:0006744,479,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53323,PF06293,PTHR12209:SF0,1.10.510.10,2.7.11.1;3.6.-.-,RHEA:17989;RHEA:46608,GO:0000781;GO:0005737;GO:0005829;GO:0000408;GO:0005654;GO:0005634;GO:0005524;GO:0016887;GO:0106310;GO:0004674;GO:0000282;GO:1990145;GO:0016310;GO:0045944;GO:0000723;GO:0000722;GO:0070525;GO:0002949,261,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q02256,PF00782,PTHR45848:SF4,3.90.190.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0010494;GO:0005634;GO:1990275;GO:0004725;GO:0008138;GO:0030476;GO:0016311;GO:0051321;GO:2000786;GO:0000027;GO:0000055,364,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03407,PF00069,PTHR24356:SF163,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005938;GO:0005829;GO:0005524;GO:0106310;GO:0004674;GO:0000196;GO:0006897;GO:0035556;GO:0032511;GO:0016310;GO:0010606;GO:0060211,766,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03557,PF01425,PTHR11895:SF7,3.90.1300.10,6.3.5.7,RHEA:17521,GO:0030956;GO:0005739;GO:0005524;GO:0050567;GO:0007029;GO:0070681;GO:0032543,464,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04178,PF00156,PTHR43363:SF1,3.40.50.2020,2.4.2.8,RHEA:17973;RHEA:25424,GO:0005737;GO:0005634;GO:0052657;GO:0004422;GO:0046872;GO:0000166;GO:0032263;GO:0046100;GO:0032264;GO:0006166;GO:0032265,221,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12746,PF00970;PF00175,PTHR19370:SF143,3.40.50.80;2.40.30.10,1.6.2.2,RHEA:46680,GO:0005783;GO:0005789;GO:0005886;GO:0004128;GO:0015031,312,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38088,PF03129,PTHR10745:SF0,3.30.40.230;3.30.720.200;3.40.50.800,2.7.7.-;6.1.1.14,RHEA:16013;RHEA:34935,GO:0005737;GO:0005759;GO:0005739;GO:0005524;GO:0004820;GO:0046983;GO:0016740;GO:0015966;GO:0006353;GO:0006426;GO:0070150,690,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P40433,PF01591;PF00300,PTHR10606:SF32,3.40.50.300;3.40.50.1240,2.7.1.105,RHEA:15653,GO:0005737;GO:0005829;GO:0003873;GO:0005524;GO:0006003;GO:0006000,827,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P35202,PF04265;PF04263,PTHR13622:SF8,3.40.50.10240;2.60.120.320,2.7.6.2,RHEA:11576,GO:0005737;GO:0005524;GO:0016301;GO:0030975;GO:0004788;GO:0016310;GO:0009229;GO:0006772,319,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38122,PF02548,PTHR20881:SF0,3.20.20.60,2.1.2.11,RHEA:11824,GO:0005739;GO:0003864;GO:0000287;GO:0015940,312,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53823,PF01174,PTHR31559:SF0,3.40.50.880,3.5.1.2;4.3.3.6,RHEA:31507;RHEA:15889,GO:0005829;GO:1903600;GO:0004359;GO:0036381;GO:0006543;GO:0042823;GO:0008614,222,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38066,PF00925,PTHR21327:SF29,3.40.50.10990,3.5.4.25,RHEA:23704,GO:0005737;GO:0005634;GO:0019238;GO:0005525;GO:0003935;GO:0046872;GO:0009231,345,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P42826,PF02782;PF00370,PTHR10196:SF57,3.30.420.40,2.7.1.17,RHEA:10964,GO:0005737;GO:0005829;GO:0005524;GO:0004856;GO:0042732;GO:0016310;GO:0005998;GO:0005997,600,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48525,PF19269;PF00749,PTHR43311:SF2,1.10.10.350;3.40.50.620,6.1.1.17,RHEA:23540,GO:0005759;GO:0005739;GO:0005524;GO:0004818;GO:0000049;GO:0008270;GO:0006424;GO:0070149;GO:0032543,536,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P48570,PF00682,PTHR10277:SF48,1.10.238.260;3.20.20.70,2.3.3.14,RHEA:12929,GO:0005739;GO:0005634;GO:0004410;GO:0046872;GO:0006281;GO:0019878,428,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P23748,PF00581,PTHR10828:SF17,3.40.250.10,3.1.3.48,RHEA:10684,GO:0005737;GO:0005634;GO:0004725;GO:0051301;GO:0000086;GO:0010971;GO:0110032,554,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P39692,PF00667;PF00175,PTHR19384:SF109,3.40.50.920;3.40.50.970;3.40.50.80;3.40.920.10;2.40.30.10,1.8.1.2,RHEA:13801,GO:0005737;GO:0005829;GO:0009337;GO:0050660;GO:0010181;GO:0016491;GO:0004783;GO:0070814;GO:0000103;GO:0000097,1035,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47147,PF06602,PTHR10807:SF8,2.30.29.30,3.1.3.64,RHEA:12316,GO:0005737;GO:0016020;GO:0003729;GO:0004438;GO:0046856,688,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P49090,PF00733;PF13537,PTHR11772:SF2,3.60.20.10;3.40.50.620,6.3.5.4,RHEA:12228,GO:0005737;GO:0005829;GO:0004066;GO:0005524;GO:0006529;GO:0006541;GO:0070981,572,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04533,PF01053,PTHR42699:SF1,3.90.1150.10;3.40.640.10,2.5.1.48,RHEA:20397,GO:0005737;GO:0005634;GO:0016846;GO:0003962;GO:0102028;GO:0030170;GO:0009086;GO:0006790;GO:0019346,649,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P10963,PF01293,PTHR30031:SF0,3.90.228.20;3.40.449.10;2.170.8.10,4.1.1.49,RHEA:18617,GO:0005829;GO:0005524;GO:0004612;GO:0006094,549,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P18408,PF01507,PTHR46509:SF1,3.40.50.620,1.8.4.8,RHEA:11724,GO:0005737;GO:0005829;GO:0098624;GO:0004604;GO:0019344;GO:0006750;GO:0070814;GO:0009086;GO:0019379,261,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53727,PF08543,PTHR10534:SF12,3.40.1190.20,2.7.1.35,RHEA:10224,GO:0005737;GO:0005829;GO:0005634;GO:0005524;GO:0046872;GO:0008478;GO:0007049;GO:0016310;GO:0009443;GO:0042823,317,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P04173,PF00180,PTHR42979:SF1,3.40.718.10,1.1.1.85,RHEA:32271,GO:0005829;GO:0003862;GO:0000287;GO:0051287;GO:0006097;GO:0009098,364,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P0CX08,PF01232;PF08125,PTHR43362:SF1,3.40.50.720,1.1.1.67,RHEA:12084,GO:0050086;GO:0046029;GO:0019594,502,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P52867,PF02815;PF02366;PF16192,PTHR10050:SF50,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0097584;GO:0097585;GO:0005783;GO:0005789;GO:0004169;GO:0009272;GO:0035269;GO:1900101,743,4.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38876,PF01195,PTHR17224:SF1,3.40.50.1470,3.1.1.29,RHEA:54448,GO:0005739;GO:0004045;GO:0032543,190,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03796,PF08645,PTHR12083:SF9,3.40.50.1000,3.1.3.32,RHEA:14113,GO:0005634;GO:0003690;GO:0046403;GO:0006302,238,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
A2P2R3,PF13522,PTHR10937:SF0,3.60.20.10,2.6.1.16,RHEA:13237,GO:0004360;GO:0006002;GO:0034221;GO:0006541;GO:0006487;GO:0006048;GO:0006047,262,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P50873,PF00069,PTHR24057:SF0,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005524;GO:0106310;GO:0004674;GO:0004712;GO:0016310;GO:0042176;GO:0007165,501,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P80235,PF00755,PTHR22589:SF29,3.30.559.10;3.30.559.70,2.3.1.7,RHEA:21136,GO:0005743;GO:0005739;GO:0004092;GO:0004095;GO:0009437;GO:0006631,687,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q03786,PF01583,PTHR43442:SF3,3.40.50.300,2.7.1.12,RHEA:19433,GO:0005737;GO:0000324;GO:0005524;GO:0046316;GO:0046177;GO:0016310,193,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12189,PF06026,PTHR11934:SF0,3.30.70.260;3.40.50.1360,5.3.1.6,RHEA:14657,GO:0005737;GO:0005634;GO:0004751;GO:0006014;GO:0006098;GO:0009052;GO:0008615,258,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P38913,PF01507,PTHR23293:SF9,3.40.50.620,2.7.7.2,RHEA:17237,GO:0005737;GO:0005524;GO:0003919;GO:0006747,306,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P47177,PF03060,PTHR42747:SF3,3.20.20.70,1.13.12.16,RHEA:28767,GO:0005737;GO:0018580,404,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q04585,PF02782;PF00370,PTHR43435:SF4,1.20.58.2240;3.30.420.40,2.7.1.47,RHEA:17601,GO:0005737;GO:0019150;GO:0046835;GO:0019321,715,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12428,PF19305;PF03972,PTHR16943:SF8,1.10.4100.10;3.30.1330.120,4.2.1.79,RHEA:17725,GO:0005737;GO:0005741;GO:0005739;GO:0051537;GO:0047547;GO:0019541;GO:0019679,516,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P42941,PF00702,PTHR43344:SF2,3.40.50.1000,3.1.3.3,RHEA:21208;RHEA:24873,GO:0005737;GO:0005634;GO:0036424;GO:0000287;GO:0016311;GO:0006564,309,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P50113,PF01648,PTHR12215:SF15,3.90.470.20,2.7.8.7,RHEA:12068,GO:0005737;GO:0005829;GO:0008897;GO:0000287;GO:0019878,272,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53315,PF01182,PTHR11054:SF0,3.40.50.1360,3.1.1.31,RHEA:12556,GO:0005737;GO:0005829;GO:0005634;GO:0017057;GO:0005975;GO:0009051,255,3.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P31382,PF02815;PF02366;PF16192,PTHR10050:SF46,2.80.10.50,2.4.1.109,RHEA:17377;RHEA:53396,GO:0097582;GO:0097584;GO:0005783;GO:0005789;GO:0004169;GO:0071712;GO:0009272;GO:0032527;GO:0006493;GO:0035269;GO:1900101,759,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q12265,PF14572;PF13793,PTHR10210:SF36,3.40.50.2020,2.7.6.1,RHEA:15609,GO:0005737;GO:0002189;GO:0005524;GO:0016301;GO:0000287;GO:0004749;GO:0006015;GO:0031505;GO:0016310;GO:0006164;GO:0009156,496,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q08217,PF00069,PTHR24346:SF51,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005737;GO:0005829;GO:0005739;GO:0005634;GO:0005524;GO:0106310;GO:0004674;GO:0035556;GO:2000766;GO:0045719;GO:0016310;GO:0060917,1101,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
Q06178,PF01467,PTHR12039:SF0,3.40.50.620,2.7.7.1;2.7.7.18,RHEA:21360;RHEA:22860,GO:0005737;GO:0005634;GO:0005524;GO:0042802;GO:0000309;GO:0004515;GO:0009435,401,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P36132,PF00814,PTHR11735:SF14,3.30.420.40,2.3.1.234,RHEA:37059,GO:0000785;GO:0005737;GO:0000408;GO:0005654;GO:0005634;GO:0031490;GO:0046872;GO:0061711;GO:0051276;GO:1990145;GO:0045944;GO:0000723;GO:0000722;GO:0006400;GO:0070525;GO:0002949,386,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53290,PF04670,PTHR11259:SF2,3.30.450.190;3.40.50.300,3.6.5.-,RHEA:19669,GO:0000785;GO:0005737;GO:0000329;GO:1990131;GO:0005770;GO:0031902;GO:0005634;GO:0071986;GO:0005525;GO:0003924;GO:0009267;GO:0032456;GO:0016237;GO:0010507;GO:0032008;GO:1904263;GO:0045944;GO:1903778,341,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P06243,PF00069,PTHR44167:SF23,1.10.510.10,2.7.11.1,RHEA:17989;RHEA:46608,GO:0005813;GO:0000785;GO:0000775;GO:0031431;GO:0005634;GO:0005524;GO:0042802;GO:0046872;GO:0106310;GO:0004674;GO:0051301;GO:0006270;GO:0000727;GO:0033314;GO:1902977;GO:0001100;GO:0016310;GO:1905561;GO:0060903;GO:1903343;GO:1905263;GO:1904968;GO:0006279;GO:0031503;GO:0007165,507,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P53091,PF00493;PF18263;PF17855;PF14551;PF17207,PTHR11630:SF43,1.20.58.870;2.20.28.10;3.30.1640.10;2.40.50.140;3.40.50.300,3.6.4.12,RHEA:13065,GO:0071162;GO:0005737;GO:0031261;GO:0042555;GO:0097373;GO:0005656;GO:0043596;GO:0005654;GO:0005634;GO:0031298;GO:0005524;GO:0016887;GO:0003688;GO:0003697;GO:0017116;GO:0006270;GO:0006271;GO:0006268;GO:0000727;GO:1902969;GO:0006267;GO:0006279,1017,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
P10964,PF04997;PF00623;PF04983;PF05000;PF04998,PTHR19376:SF11,1.10.132.30;1.10.150.390;1.10.357.120;2.40.40.20;3.30.70.2850;3.30.1490.180;4.10.860.120;1.10.274.100,2.7.7.6,RHEA:21248,GO:0005730;GO:0005634;GO:0005736;GO:0003677;GO:0046872;GO:1990841;GO:0001054;GO:0042790;GO:0042254;GO:0006363;GO:0006360;GO:0006362;GO:0006361,1664,5.0,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)
